Paper,Organism,Raw data avilable on DRYAD,Gmatrix,cormatrix,directory,data link,Reference,Taxon1,Taxon2,Title,Pmatrix,Scaling,Paper Link,full reference
Col2005,Ovis.canadensis,0,0,1,NA,NA,Coltman.et.al.2005.Evo,V,A,SELECTION AND GENETIC (CO)VARIANCE IN BIGHORN SHEEP,,,10.1554/04-134,"Coltman, D.W., O'Donoghue, P., Hogg, J.T. & Festa-Bianchet, M. 2005, ""SELECTION AND GENETIC (CO)VARIANCE IN BIGHORN SHEEP"", Evolution, vol. 59, no. 6, pp. 1372-1382."
Con1992,Tribolium.castaneum,0,0,1,NA,NA,Conner.Via.1992.Her,I,A,Natural selection on body size in Tribolium: possible genetic constraints on adaptive evolution,,,,"Conner, J. & Via, S. 1992, ""Natural selection of body size in Tribolium : Possible genetic constraints on adaptive evolution"", Heredity, vol. 69, no. 1, pp. 73-84."
Con1997,Raphanus.raphanistrum,0,0,1,NA,NA,Conner.1997.IJPS,P,P,"Floral Evolution in Wild Radish: The Roles of Pollinators, Natural Selection, and Genetic Correlations Among Traits",,,10.1086/297511,"Conner, J.K. 1997, ""Floral Evolution in Wild Radish: The Roles of Pollinators, Natural Selection, and Genetic Correlations Among Traits"", International journal of plant sciences, vol. 158, no. 6, pp. S108-S120."
Con2003,Raphanus.raphanistrum,0,0,1,NA,NA,Conner.et.al.2003,P,P,EXPRESSION OF ADDITIVE GENETIC VARIANCES AND COVARIANCES FOR WILD RADISH FLORAL TRAITS: COMPARISON BETWEEN FIELD AND GREENHOUSE ENVIRONMENTS,,,10.1554/0014-3820(2003)057[0487:EOAGVA]2.,"Conner, J.K., Franks, R. & Stewart, C. 2003, ""EXPRESSION OF ADDITIVE GENETIC VARIANCES AND COVARIANCES FOR WILD RADISH FLORAL TRAITS: COMPARISON BETWEEN FIELD AND GREENHOUSE ENVIRONMENTS"", Evolution, vol. 57, no. 3, pp. 487-495."
Cot2004,Spodoptera.littoralis,0,0,1,NA,NA,Cotter.et.al.2004.JEB,I,A,Costs of resistance: genetic correlations and potential trade-offs in an insect immune system,,,10.1046/j.1420-9101.2003.00655.x,"Cotter, S.C., Kruuk, L.E.B. & Wilson, K. 2004, ""Costs of resistance: genetic correlations and potential trade-offs in an insect immune system"", Journal of Evolutionary Biology, vol. 17, no. 2, pp. 421-429."
Cow1990,Drosophila.melanogaster,0,0,1,NA,NA,Cowley.Atchley.1990.AmNat,I,A,Development and Quantitative Genetics of Correlation Structure Among Body Parts of Drosophila melanogaster,,,10.1086/285041,"Cowley, D.E. & Atchley, W.R. 1990, ""Development and Quantitative Genetics of Correlation Structure Among Body Parts of Drosophila melanogaster"", The American Naturalist, vol. 135, no. 2, pp. 242-268."
Del1995,Spergularia.marina,0,0,1,NA,NA,Delesalle.Mazer.1995.AJB,P,P,The Structure of Phenotypic Variation in Gender and Floral Traits within and Among Populations of Spergularia marina (Caryophyllaceae),,,http://www.jstor.org/stable/2445620,"Delesalle, V.A. & Mazer, S.J. 1995, ""The structure of phenotypic variation in gender and floral traits within and among populations of Spergularia marina (Caryophyllaceae)"", American Journal of Botany, vol. 82, no. 6, pp. 798."
Del2004,Silene.latifolia,0,0,1,NA,NA,Delph.et.al.2004,P,P,GENETIC CONSTRAINTS ON FLORAL EVOLUTION IN A SEXUALLY DIMORPHIC PLANT REVEALED BY ARTIFICIAL SELECTION or Investigating the independent evolution of the size of floral organs via G-matrix estimation and artificial selection,,,,
Don2005,Arabidopsis.thaliana,0,0,1,NA,NA,Donohue.et.al.2005.AmNat,P,P,Genetic basis and consequences of niche construction: plasticity-induced genetic constraints on the evolution of seed dispersal in Arabidopsis thaliana,,,10.1086/429162,"Donohue, K., Polisetty, C.R. & Wender, N.J. 2005, ""Genetic basis and consequences of niche construction: plasticity-induced genetic constraints on the evolution of seed dispersal in Arabidopsis thaliana"", The American Naturalist, vol. 165, no. 5, pp. 537-550."
Dor2008,Acrobeloides.nanus,0,0,1,NA,NA,Doroszuk.et.al.2008.AmNat,I,A,Rapid Divergence of Genetic Variance-Covariance Matrix within a Natural Population,,,10.1086/527478,"Doroszuk, A., Wojewodzic, M.W., Gort, G. & Kammenga, J.E. 2008, ""Rapid Divergence of Genetic Variance-Covariance Matrix within a Natural Population"", The American Naturalist, vol. 171, no. 3, pp. 291-304."
Ell1998,Solanum.carolinese,0,0,1,NA,NA,Elle.1998.Her,P,P,"The quantitative genetics of sex allocation in the andromonoecious perennial, Solanum carolinense (L.)",,,10.1038/sj.hdy.6883190,"Elle, E. 1998, ""The quantitative genetics of sex allocation in the andromonoecious perennial, Solanum carolinense (L.)"", Heredity, vol. 80, no. 4, pp. 481-488."
Esc2009,Physa.acuta,0,0,1,NA,NA,Escobar.et.al.2009,I,A,Correlated Evolution of Mating Strategy and Inbreeding Depression within and Among Populations of the Hermaphroditic Snail Physa Acuta,,,10.1111/j.1558-5646.2009.00760.x,"Escobar, J.S., Facon, B., Jarne, P., Goudet, J. & David, P. 2009, ""Correlated Evolution of Mating Strategy and Inbreeding Depression within and Among Populations of the Hermaphroditic Snail Physa Acuta"", Evolution, vol. 63, no. 11, pp. 2790-2804."
Fis2002,Mimulus.nasutus.x.Mimulus.guttatus,0,0,1,NA,NA,Fishman.et.al.2002.Evo,P,P,MINOR QUANTITATIVE TRAIT LOCI UNDERLIE FLORAL TRAITS ASSOCIATED WITH MATING SYSTEM DIVERGENCE IN MIMULUS,,,10.1554/0014-3820(2002)056[2138:MQTLUF]2.0.CO;2,"Fishman, L., Kelly, A.J. & Willis, J.H. 2002, ""MINOR QUANTITATIVE TRAIT LOCI UNDERLIE FLORAL TRAITS ASSOCIATED WITH MATING SYSTEM DIVERGENCE IN MIMULUS"", Evolution, vol. 56, no. 11, pp. 2138-2155."
For2009,Taeniopygia.guttata,0,0,1,NA,NA,Forstmeier.et.al.2009,V,A,The Genetic Basis of Zebra Finch Vocalizations,,,,"Forstmeier, W., Burger, C., Temnow, K. & DerÈgnaucourt, S. 2009, ""The Genetic Basis of Zebra Finch Vocalizations"", Evolution, vol. 63, no. 8, pp. 2114-2130."
Gar2008,Parsus.major,0,0,1,NA,NA,Garant.et.al.2008,V,A,Stability of genetic variance and covariance for reproductive characters in the face of climate change in a wild bird population,,,10.1111/j.1365-294X.2007.03436.x,"Garant, D., Hadfield, J.D., Kruuk, L.E.B. & Sheldon, B.C. 2008, ""Stability of genetic variance and covariance for reproductive characters in the face of climate change in a wild bird population"", Molecular ecology, vol. 17, no. 1, pp. 179-188."
Gem2001,Trichoplusia.ni,0,0,1,NA,NA,Gemeno.et.al.2001.BG,I,A,"Quantitative genetics of signal evolution: a comparison of the pheromonal signal in two populations of the cabbage looper, Trichoplusia ni",,,10.1023/A:1010249310366,"Gemeno, C., Moore, A.J., Preziosi, R.F. & Haynes, K.F. 2001, ""Quantitative genetics of signal evolution: a comparison of the pheromonal signal in two populations of the cabbage looper, Trichoplusia ni"", Behavior genetics, vol. 31, no. 2, pp. 157-165."
Gom2009,Erysimum.mediohispanicum,0,0,1,NA,NA,Gomez.2009,P,P,Heritability and Genetic Correlation of Corolla Shape and Size in Erysimum mediohispanicum,,,10.1111/j.1558-5646.2009.00667.x,"GÛmez, J.M., Abdelaziz, M., MuÒoz-Pajares, J. & Perfectti, F. 2009, ""Heritability and Genetic Correlation of Corolla Shape and Size in Erysimum mediohispanicum"", Evolution, vol. 63, no. 7, pp. 1820-1831."
Goo1997,Tribolium.castaneum,0,0,1,NA,NA,Goodnight.Schwartz.1997,I,A,A Bootstrap Comparison of Genetic Covariance Matrices,,,,"Goodnight, C.J. & Schwartz, J.M. 1997, ""A Bootstrap Comparison of Genetic Covariance Matrices"", Biometrics, vol. 53, no. 3, pp. 1026-1039."
Goo2003,Campanula.rapunculoides,0,0,1,NA,NA,Good-Avila.Stephenson.2003.AmNat,P,P,Parental effects in a partially self-incompatible herb Campanula rapunculoides L. (Campanulaceae): influence of variation in the strength of self-incompatibility on seed set and progeny performance,,,10.1086/368290,"Good-Avila, S.V. & Stephenson, A.G. 2003, ""Parental effects in a partially self-incompatible herb Campanula rapunculoides L. (Campanulaceae): influence of variation in the strength of self-incompatibility on seed set and progeny performance"", The American Naturalist, vol. 161, no. 4, pp. 615-630."
Gri1997,Harmonia.axyridis,0,0,1,NA,NA,Grill.et.al.1997.Her,I,A,"The genetics of phenotypic plasticity in a colonizing population of the ladybird beetle, Harmonia axyridis",,,10.1038/sj.hdy.6881030,"GRILL, C.P., MOORE, A.J. & BRODIE III, E.D. 1997, ""The genetics of phenotypic plasticity in a colonizing population of the ladybird beetle, Harmonia axyridis"", Heredity, vol. 78, no. 3, pp. 261-269."
Gun1997,Callosobruchus.maculatus,0,0,1,NA,NA,Guntrip.et.al.1997.Her,I,A,"The effect of novel environment and sex on the additive genetic variation and covariation in and between emergence body weight and development period in the cowpea weevil, Callosobruchus maculatus (Coleoptera, Bruchidae)",,,10.1038/hdy.1997.23,"Guntrip, J., Sibly, R. & Holloway, G. 1997, ""The effect of novel environment and sex on the additive genetic variation and covariation in and between emergence body weight and development period in the cowpea weevil, Callosobruchus maculatus (Coleoptera, Bruchidae)"", Heredity, vol. 78, no. 2, pp. 158-165."
Har2001,Macadamia.integrifolia,0,0,1,NA,NA,Hardner.et.al.2001.Euphytica,P,P,Genetic parameters for nut and kernel traits in macadamia,,,10.1023/A:1004016503740,"Hardner, C., Winks, C., Stephenson, R. & Gallagher, E. 2001, ""Genetic parameters for nut and kernel traits in macadamia"", Euphytica, vol. 117, no. 2, pp. 151-161."
Hau2005,Arabidopsis.thaliana,0,0,1,NA,NA,Hausmann.et.al.2005.Evo,P,P,Quantitative trait loci affecting delta13C and response to differential water availability in arabidopsis thaliana,,,10.1554/04-104,"Hausmann, N.J., Juenger, T.E., Sen, S. & Stowe, K.A. 2005, ""Quantitative trait loci affecting delta13C and response to differential water availability in arabidopsis thaliana"", Evolution, vol. 59, no. 1, pp. 81."
Hin2004,Drosophila.serrata,0,0,1,NA,NA,Hine.et.al.2004,I,A,MULTIVARIATE QUANTITATIVE GENETICS AND THE LEK PARADOX: GENETIC VARIANCE IN MALE SEXUALLY SELECTED TRAITS OF DROSOPHILA SERRATA UNDER FIELD CONDITIONS,,,10.1554/04-558,"Hine, E., Chenoweth, S.F. & Blows, M.W. 2004, ""MULTIVARIATE QUANTITATIVE GENETICS AND THE LEK PARADOX: GENETIC VARIANCE IN MALE SEXUALLY SELECTED TRAITS OF DROSOPHILA SERRATA UNDER FIELD CONDITIONS"", Evolution, vol. 58, no. 12, pp. 2754-2762."
Hin2006,Drosophila.serrata,0,0,1,NA,NA,Hine.Blows.2006.Gen,I,A,Determining the Effective Dimensionality of the Genetic Variance-Covariance Matrix,,,10.1534/genetics.105.054627,"Hine, E. & Blows, M.W. 2006, ""Determining the Effective Dimensionality of the Genetic Variance-Covariance Matrix"", Genetics, vol. 173, no. 2, pp. 1135-1144."
Hlu2009,Papio.hamadryas,1,0,1,NA,NA,Hlusko.Mahaney.2009,V,A,"Quantitative Genetics, Pleiotropy, and Morphological Integration in the Dentition of Papio hamadryas",,,10.1007/s11692-008-9048-1,"Hlusko, L.J. & Mahaney, M.C. 2009, ""Quantitative Genetics, Pleiotropy, and Morphological Integration in the Dentition of Papio hamadryas"", Evolutionary Biology, vol. 36, no. 1, pp. 5-18."
Hou2005,Onthophagus.taurus,0,0,1,NA,NA,House.Simmons.2005.JEB,I,A,The evolution of male genitalia: patterns of genetic variation and covariation in the genital sclerites of the dung beetle Onthophagus taurus,,,10.1111/j.1420-9101.2005.00926.x,"House, C.M. & Simmons, L.W. 2005, ""The evolution of male genitalia: patterns of genetic variation and covariation in the genital sclerites of the dung beetle Onthophagus taurus"", Journal of Evolutionary Biology, vol. 18, no. 5, pp. 1281-1292."
Hug1995,Drosophila.melanogaster,0,0,1,NA,NA,Hughes.et.al.1995.Evo,I,A,The evolutionary genetics of male life-history characters in Drosophila melanogaster,,,,"Hughes, K.A. 1995, ""The evolutionary genetics of male life-history characters in Drosophila melanogaster"", Evolution, vol. 49, no. 3, pp. 521."
Hug2005,Poecilia.reticulata,0,0,1,NA,NA,Hughes.et.al.2005.JEB,V,A,Genetic and environmental effects on secondary sex traits in guppies (Poecilia reticulata),,,10.1111/j.1420-9101.2004.00806.x,"Hughes, K.A., Rodd, F.H. & Reznick, D.N. 2005, ""Genetic and environmental effects on secondary sex traits in guppies (Poecilia reticulata)"", Journal of Evolutionary Biology, vol. 18, no. 1, pp. 35-45."
Hun2007,Teleogryllus.commodus,0,0,1,NA,NA,Hunt.et.al.2007.Gen,I,A,Reconciling Strong Stabilizing Selection with the Maintenance of Genetic Variation in a Natural Population of Black Field Crickets (Teleogryllus commodus),,,10.1534/genetics.107.077057,"Hunt, J., Blows, M.W., Zajitschek, F., Jennions, M.D. & Brooks, R. 2007, ""Reconciling Strong Stabilizing Selection with the Maintenance of Genetic Variation in a Natural Population of Black Field Crickets (Teleogryllus commodus)"", Genetics, vol. 177, no. 2, pp. 875-880."
Imb2001,Crepis.sancta,0,0,1,NA,NA,Imbert.2001.Her,P,P,"Capitulum characters in a seed heteromorphic plant, Crepis sancta (Asteraceae): variance partitioning and inference for the evolution of dispersal rate",,,10.1046/j.1365-2540.2001.00812.x,"Imbert, E. 2001, ""Capitulum characters in a seed heteromorphic plant, Crepis sancta (Asteraceae): variance partitioning and inference for the evolution of dispersal rate"", Heredity, vol. 86, no. Pt 1, pp. 78-86."
Jen2003,Passer.domesticus,0,0,1,NA,NA,Jensen.et.al.2003,V,A,Sexual variation in heritability and genetic correlations of morphological traits in house sparrow (Passer domesticus),,,10.1046/j.1420-9101.2003.00614.x,"Jensen, H., Saether, B.E., Ringsby, T.H., Tufto, J., Griffith, S.C. & Ellegren, H. 2003, ""Sexual variation in heritability and genetic correlations of morphological traits in house sparrow (Passer domesticus)"", Journal of Evolutionary Biology, vol. 16, no. 6, pp. 1296-1307."
Kac2008,Innicotiana.alata,0,0,1,NA,NA,Kaczorowski.et.al.2008,P,P,HERITABILITY AND CORRELATION STRUCTURE OF NECTAR AND FLORAL MORPHOLOGY TRAITS INNICOTIANA ALATA,,,10.1111/j.1558-5646.2008.00400.x,"Kaczorowski, R.L., Juenger, T.E. & Holtsford, T.P. 2008, ""HERITABILITY AND CORRELATION STRUCTURE OF NECTAR AND FLORAL MORPHOLOGY TRAITS INNICOTIANA ALATA"", Evolution, vol. 62, no. 7, pp. 1738-1750."
Kau2002,Oncorhynchus.mykiss,0,0,1,NA,NA,Kause.et.al.2002.Aqua,V,A,Coupling body weight and its composition: a quantitative genetic analysis in rainbow trout,,,10.1016/S0044-8486(01)00884-5,"Kause, A., Ritola, O., Paananen, T., M‰ntysaari, E. & Eskelinen, U. 2002, ""Coupling body weight and its composition: a quantitative genetic analysis in rainbow trout"", Aquaculture, vol. 211, no. 1, pp. 65-79."
Kau2003,Oncorhynchus.mykiss,0,0,1,NA,NA,Kause.et.al.2003.Aqua,V,A,Selection against early maturity in large rainbow trout Oncorhynchus mykiss: the quantitative genetics of sexual dimorphism and genotype-by-environment interactions,,,10.1016/S0044-8486(03)00244-8,"Kause, A., Ritola, O., Paananen, T., Mantysaari, E. & Eskelinen, U. 2003, ""Selection against early maturity in large rainbow trout Oncorhynchus mykiss: the quantitative genetics of sexual dimorphism and genotype-by-environment interactions"", Aquaculture, vol. 228, no. 1, pp. 53-68."
Kim2010,Taeniopygia.guttata,0,0,1,NA,NA,Kim.et.al.2010*,V,A,2 articles,,,0,0
Kin2004,Pieris.rapae,0,0,1,NA,NA,Kingsolver.et.al.2004*,I,A,2 articles,,,0,0
Kin2006,Pieris.rapae,0,0,1,NA,NA,Kingsolver.et.al.2006.EvoEcoRes,P,P,Thermal reaction norms for caterpillar growth depend on diet,,,0,"(MLA) Kingsolver, Joel G., et al. ""Thermal reaction norms for caterpillar growth depend on diet."" Evolutionary Ecology Research 8.4 (2006): 703-715."
Kra2006,Rana.lessonae,0,0,1,NA,NA,Kraft.et.al.2006,V,A,Substantial changes in the genetic basis of tadpole morphology of Rana lessonae in the presence of predators,,,10.1111/j.1420-9101.2006.01185.x,"Kraft, P.G., Wilson, R.S., Franklin, C.E. & Blows, M.W. 2006, ""Substantial changes in the genetic basis of tadpole morphology of Rana lessonae in the presence of predators"", Journal of Evolutionary Biology, vol. 19, no. 6, pp. 1813-1818."
Kum2007,lowland.rice,0,0,1,NA,NA,Kumar.et.al.2007,P,P,Genetic analysis of rainfed lowland rice drought tolerance under naturally-occurring stress in eastern India: Heritability and QTL effects,,,Genetic analysis of rainfed lowland rice drought tolerance under naturally-occurring stress in eastern India: Heritability and QTL effects,"Kumar, R., Venuprasad, R. & Atlin, G.N. 2007, ""Genetic analysis of rainfed lowland rice drought tolerance under naturally-occurring stress in eastern India: Heritability and QTL effects"", Field Crops Research, vol. 103, no. 1, pp. 42-52."
Len2003,Phlox.drummondii,0,0,1,NA,NA,Lendvai.Levin.2003.Her,P,P,Rapid response to artificial selection on flower size in Phlox,,,10.1038/sj.hdy.6800249,"Lendvai, G. & Levin, D.A. 2003, ""Rapid response to artificial selection on flower size in Phlox"", Heredity, vol. 90, no. 4, pp. 336-342."
McD2005,Ceratodon.purpureus,0,0,1,NA,NA,McDaniel.2005.Evo,P,P,GENETIC CORRELATIONS DO NOT CONSTRAIN THE EVOLUTION OF SEXUAL DIMORPHISM IN THE MOSS CERATODON PURPUREUS,,,10.1554/05-381.1,"McDaniel, S.F. 2005, ""GENETIC CORRELATIONS DO NOT CONSTRAIN THE EVOLUTION OF SEXUAL DIMORPHISM IN THE MOSS CERATODON PURPUREUS"", Evolution, vol. 59, no. 11, pp. 2353-2361."
McG2005,Melanotaenia.duboulayi,0,0,1,NA,NA,McGuigan.et.al.2005,V,A,Phenotypic divergence along lines of genetic variance,,,10.1086/426600,"McGuigan, K., Chenoweth, S.F. & Blows, M.W. 2005, ""Phenotypic divergence along lines of genetic variance"", The American Naturalist, vol. 165, no. 1, pp. 32-43."
McG2006,Melanotaenia.eachamensis,0,0,1,NA,NA,McGuigan.2006.MolEco,V,A,Studying phenotypic evolution using multivariate quantitative genetics,,,10.1111/j.1365-294X.2006.02809.x,"McGuigan, K. 2006, ""Studying phenotypic evolution using multivariate quantitative genetics"", Molecular ecology, vol. 15, no. 4, pp. 883-896."
McG2007,Drosophila.bunnanda,0,0,1,NA,NA,McGuigan.Blows.2007.Evo,I,A,THE PHENOTYPIC AND GENETIC COVARIANCE STRUCTURE OF DROSPHILID WINGS,,,10.1111/j.1558-5646.2007.00078.x,"McGuigan, K. & Blows, M.W. 2007, ""THE PHENOTYPIC AND GENETIC COVARIANCE STRUCTURE OF DROSPHILID WINGS"", Evolution, vol. 61, no. 4, pp. 902-911."
McG2008,Drosophila.bunnanda,0,0,1,NA,NA,McGuigan.et.al.2008.AmNat,I,A,Genetic Analysis of Female Preference Functions as FunctionÅ]Valued Traits,,,10.1086/588075,"McGuigan, K., Van Homrigh, A. & Blows, M.W. 2008, ""Genetic Analysis of Female Preference Functions as FunctionÅ]Valued Traits"", The American Naturalist, vol. 172, no. 2, pp. 194-202."
Mer1993,Ficedula.albicollis,0,0,0,NA,NA,Merila.Gustafsson.1993.Her,V,A,"Foster parent experiment reveals no genotype-environment correlation in the external morphology of Ficedula albicollis, the collared flycatcher",,,10.1038/hdy.1994.111,"Gustafsson, L. & Meril‰, J. 1994, ""Foster parent experiment reveals no genotype-environment correlation in the external morphology of Ficedula albicollis, the collared flycatcher"", Heredity, vol. 73, no. 2, pp. 124-129."
Mer1994,Ficedula.albicollis,0,0,1,NA,NA,Merila.et.al.1994.BJLS,V,A,Evolution of morphological differences with moderate genetic correlations among traits as exemplified by two flycatcher species ( Ficedula; Muscicapidae),,,10.1006/bijl.1994.1036,"Merila, J., Bjorklund, M., Gustafsson, L., Institutionen for evolutionsbiologi, Uppsala universitet, Biologiska sektionen & Teknisk-naturvetenskapliga vetenskapsomradet 1994, ""Evolution of morphological differences with moderate genetic correlations among traits as exemplified by two flycatcher species ( Ficedula; Muscicapidae)"", Biological Journal of the Linnean Society, vol. 52, no. 1, pp. 19-30."
Mer1996,Ficedula.albicollis,0,0,1,NA,NA,Merila.Gustafsson.1996.Her,V,A,Temporal stability and microgeographic homogeneity of heritability estimates in a natural bird population,,,,"Merila, J. & Gustafsson, L. 1996, ""Temporal stability and microgeographic homogeneity of heritability estimates in a natural bird population"", The Journal of Heredity [H.W.Wilson - GS], vol. 87, pp. 199."
Mil2000,Ovis.aries,0,0,1,NA,NA,Milner.et.al.2000.JEB,V,A,Estimating variance components and heritabilities in the wild: a case study using the Åeanimal modelÅf approach,,,10.1046/j.1420-9101.2000.00222.x,"Milner, Pemberton, Brotherstone & Albon 2000, ""Estimating variance components and heritabilities in the wild: a case study using the Åeanimal modelÅf approach"", Journal of Evolutionary Biology, vol. 13, no. 5, pp. 804-813."
Mit1993,Penstemon.centranthifolius,0,0,1,NA,NA,Mitchell.Shaw.1993.Her,P,P,Heritability of floral traits for the perennial wild flower Penstemon centranthifolius (Scrophulariaceae): clones and crosses,,,10.1038/hdy.1993.123,"Mitchell, R.J. & Shaw, R.G. 1993, ""Heritability of floral traits for the perennial wild flower Penstemon centranthifolius (Scrophulariaceae): clones and crosses"", Heredity, vol. 71, no. 2, pp. 185-192."
Mit1998,Penstemon.centranthifolius,0,0,1,NA,NA,Mitchell.et.al.1998.IJPS,P,P,"Pollinator Selection, Quantitative Genetics, and Predicted Evolutionary Responses of Floral Traits in Penstemon centranthifolius (Scrophulariaceae)",,,10.1086/297554,"Mitchell, R.J., Shaw, R.G. & Waser, N.M. 1998, ""Pollinator Selection, Quantitative Genetics, and Predicted Evolutionary Responses of Floral Traits in Penstemon centranthifolius (Scrophulariaceae)"", International journal of plant sciences, vol. 159, no. 2, pp. 331-337."
Moo2004,Nauphoeta.cinerea,0,0,1,NA,NA,Moore.et.al.2004.Evo,I,A,CONSTRAINTS ON EVOLUTION AND POSTCOPULATORY SEXUAL SELECTION: TRADE-OFFS AMONG EJACULATE CHARACTERISTICS,,,10.1554/04-116,"Moore, P.J., Harris, W.E., Montrose, V.T., Levin, D. & Moore, A.J. 2004, ""CONSTRAINTS ON EVOLUTION AND POSTCOPULATORY SEXUAL SELECTION: TRADE-OFFS AMONG EJACULATE CHARACTERISTICS"", Evolution, vol. 58, no. 8, pp. 1773-1780."
Muh1996,Scathophaga.stercoraria,0,0,1,NA,NA,Muhlhauser.et.al.1996.AB,I,A,The genetic component of copula duration in the yellow dung fly,,,10.1006/anbe.1996.0143,"MUHLHAUSER, C., BLANCKENHORN, W.U. & WARD, P.I. 1996, ""The genetic component of copula duration in the yellow dung fly"", Animal Behaviour, vol. 51, no. 6, pp. 1401-1407."
Nes2005,Phyllotis.darwini,0,0,1,NA,NA,Nespolo.et.al.2005,V,A,"QUANTITATIVE GENETICS OF BIOENERGETICS AND GROWTH-RELATED TRAITS IN THE WILD MAMMAL, PHYLLOTIS DARWINI",,,10.1554/04-408.1,"Nespolo, R.F., Bustamante, D.M., Bacigalupe, L.D. & Bozinovic, F. 2005, ""QUANTITATIVE GENETICS OF BIOENERGETICS AND GROWTH-RELATED TRAITS IN THE WILD MAMMAL, PHYLLOTIS DARWINI"", Evolution, vol. 59, no. 8, pp. 1829-1837."
Nor1997,Drosophila.buzzatii,0,0,1,NA,NA,Norry.et.al.1997.Genetica,I,A,"Genetic and phenotypic correlations among size-related traits, and heritability variation between body parts in Drosophila buzzatii",,,10.1023/A:1018360804439,"Norry, F.M., Vilardi, J.C. & Hasson, E. 1997, ""Genetic and phenotypic correlations among size-related traits, and heritability variation between body parts in Drosophila buzzatii"", Genetica, vol. 101, no. 2, pp. 131-139."
Nor2000,Drosophila.buzzatii,0,0,1,NA,NA,Norry.et.al.2000.Her,I,A,"Negative genetic correlation between traits of the Drosophila head, and interspecific divergence in head shape",,,10.1046/j.1365-2540.2000.00735.x,"Norry, F.M., Vilardi, J.C. & Hasson, E. 2000, ""Negative genetic correlation between traits of the Drosophila head, and interspecific divergence in head shape"", Heredity, vol. 85 ( Pt 2), no. 2, pp. 177-183."
Par2005,Gallus.gallus,0,0,1,NA,NA,Parker.Garant.2005.JEB,V,A,Quantitative genetics of sexually dimorphic traits and capture of genetic variance by a sexually-selected condition-dependent ornament in red junglefowl (Gallus gallus),,,10.1111/j.1420-9101.2004.00769.x,"Parker, T.H. & Garant, D. 2004, ""Quantitative genetics of sexually dimorphic traits and capture of genetic variance by a sexually-selected condition-dependent ornament in red junglefowl (Gallus gallus)"", Journal of Evolutionary Biology, vol. 17, no. 6, pp. 1277-1285."
Pet2005,Drosophila.serrata,0,0,1,NA,NA,Petfield.et.al.2005.PNAS,I,A,Genetic Variance in Female Condition Predicts Indirect Genetic Variance in Male Sexual Display Traits,,,10.1073/pnas.0409378102,"Petfield, D., Chenoweth, S.F., Rundle, H.D., Blows, M.W. & Avise, J.C. 2005, ""Genetic Variance in Female Condition Predicts Indirect Genetic Variance in Male Sexual Display Traits"", Proceedings of the National Academy of Sciences of the United States of America, vol. 102, no. 17, pp. 6045-6050."
Phi1998,Rana.sylvatica,0,0,1,NA,NA,Phillips.1998.JEB,V,A,"Genetic constraints at the metamorphic boundary: Morphological development in the wood frog, Rana sylvatica",,,10.1046/j.1420-9101.1998.11040453.x,"Phillips, P.C. 1998, ""Genetic constraints at the metamorphic boundary: Morphological development in the wood frog, Rana sylvatica"", Journal of Evolutionary Biology, vol. 11, no. 4, pp. 453-463."
Phi2001,Drosophila.melanogaster,0,0,1,NA,NA,Phillips.et.al.2001,I,A,Inbreeding Changes the Shape of the Genetic Covariance Matrix in Drosophila melanogaster,,,,"Phillips, P.C., Whitlock, M.C. & Fowler, K. 2001, ""Inbreeding Changes the Shape of the Genetic Covariance Matrix in Drosophila melanogaster"", Genetics, vol. 158, no. 3, pp. 1137-1145."
Pod1997,Clarkia.dudleyana,0,0,1,NA,NA,Podolsky.et.al.1997.Evo,P,P,Population Structure of Morphological Traits in Clarkia dudleyana. II. Constancy of Within-Population Genetic Variance,,,,"Podolsky, R.H., Shaw, F.H. & Shaw, R.G. 1997, ""Population Structure of Morphological Traits in Clarkia dudleyana. II. Constancy of Within-Population Genetic Variance"", Evolution, vol. 51, no. 6, pp. 1785-1796."
Pol2004,Drosophila.bipectinata,0,0,1,NA,NA,Polak.et.al.2004.Evo,I,A,SEXUAL SELECTION FOR SIZE AND SYMMETRY IN A DIVERSIFYING SECONDARY SEXUAL CHARACTER IN DROSOPHILA BIPECTINATA DUDA (DIPTERA: DROSOPHILIDAE),,,10.1554/03-459,"Polak, M., Starmer, W.T. & Wolf, L.L. 2004, ""SEXUAL SELECTION FOR SIZE AND SYMMETRY IN A DIVERSIFYING SECONDARY SEXUAL CHARACTER IN DROSOPHILA BIPECTINATA DUDA (DIPTERA: DROSOPHILIDAE)"", Evolution, vol. 58, no. 3, pp. 597-607."
Pre1998,Aquarius.remigis,0,0,1,NA,NA,Preziosi.Roff.1998.Her,I,A,Sexual size dimorphism and selection in the waterstrider Aquarius remigis,,,,"Preziosi, R.F. 1997, Sexual size dimorphism and selection in the waterstrider Aquarius remigis, ProQuest, UMI Dissertations Publishing."
