"V1","V2","V3","V4","V5"
0.043351238774234,0.0310057491353786,-0.0107343343467957,-0.0448697375612266,-0.0553054991476957
0.070576450815599,0.0196809670769393,-0.00738268654535438,-0.0540853716315981,-0.106497493476212
0.10028034347837,0.0637021205541287,-0.0163240991445102,-0.0209314453987139,-0.0668439406020167
0.108434499475016,0.0175772173866311,0.0109740206006429,-0.00604789266283967,-0.0842185196909009
0.0813271564443599,0.00211139433393973,-0.0201255330233277,-0.045022264747453,-0.069495184992235
0.14328314378476,0.0762104741499008,0.0151987563691492,-0.0322587551217115,-0.0978926977478821
0.0761476745630149,0.0330556306668689,0.0138817996117994,-0.0361334540165227,-0.0554745043848707
0.111079187744303,0.0627452718117169,-0.0173500345132952,-0.0653999478353483,-0.0950634768591539
0.0628092354972059,0.0462658174666428,0.0106433318025781,-0.0447049633610578,-0.0794929475122006
0.0789581570080977,0.0443009556158788,0.0189624391294779,-0.0296011792258773,-0.0754150962882804
0.0404630739483564,0.0125558711663504,-0.0189235059935556,-0.0281554984517877,-0.0781170179839585
0.0685788939163318,0.0468286684873066,0.0264097427799053,-0.0094922268307377,-0.0840738341150622
0.0973413049487205,0.058934744775838,-0.00565173933495332,-0.0225283282983113,-0.0639296857109055
0.0404378988717384,0.0141389981092616,-0.0247914065489003,-0.0557014500063651,-0.0902153182292045
0.135263723011878,0.0606463111472293,0.00225165412659282,-0.0413041712261609,-0.0671152759608112
0.0359934531298453,0.0110845459136335,-0.0150342514920733,-0.0670769552127748,-0.0981364866514742
0.105627184175452,0.0605252098009208,-0.000331495824953065,-0.0077736652494353,-0.0658168830056474
0.115523534984248,0.0248956694827001,0.00788687144279481,-0.0156225523283572,-0.0820639573611056
0.137381771845136,0.0470889362236313,-0.01758412861943,-0.030860937529865,-0.0689911579976666
0.0908595591078723,0.0255996100718855,-0.00914451433307946,-0.037504036356512,-0.0838008397174731
0.0852363826248737,0.0476151792001556,0.0206163397957778,-0.0272458186372579,-0.0661039212167717
0.1208123984417,0.0382222571958724,-0.0298075071002459,-0.0394898345701558,-0.0763311905398685
0.0735751882482306,0.0202364343908157,-0.0247244572726091,-0.0722872659165032,-0.0812260315942492
0.0433886819632243,-0.0264819092313337,-0.040021739975205,-0.0848256851560667,-0.0983902936188427
0.0727344935212203,0.0156831181850544,-0.0108512062221091,-0.0342797184286486,-0.0919376669682145
0.0879408168670112,0.0259686763529517,-0.0147482135638524,-0.0408073605054388,-0.109241290608897
0.0548272985668139,0.0232885813699825,0.00411308010808745,-0.021672196799151,-0.100913402131578
0.118151971776961,0.0640204996432345,0.0298533492438846,-0.0295476697004745,-0.0847819639843281
0.04331433131769,0.00360920411136226,-0.0274623306297129,-0.0421228362754966,-0.0635488789842334
0.0994791551248847,0.0168998536167973,0.012548018444465,-0.0311563368761294,-0.128287211515911
0.0606219181255725,0.0259983783349271,-0.0154788672228363,-0.05515983375089,-0.0937764003935942
0.137553250191858,0.0380861863802351,0.0155271808033309,-0.0379352984745947,-0.0716275396344971
0.147550008372245,0.0700948547347969,0.00133637012087243,-0.0342131630494366,-0.0642903609341956
0.136792845092791,0.0753312081851983,0.00744972061155007,-0.0253436008016222,-0.0842340064932468
0.0690120178278029,0.0261951845282013,-0.0186422923602221,-0.0403244009912404,-0.0885161569411486
0.0773356514947138,0.0381361666783459,0.00571415599654915,-0.0266585654306554,-0.0453451468589729
0.0927652792629316,0.046284556954328,0.0326930850301307,-0.0155561263439249,-0.0613070678512968
0.0541673674498995,0.0417054616736152,0.00866899295717064,-0.0536393434739179,-0.10427716029181
0.169837650623776,0.0670191208754853,0.00764616444737546,-0.0345885487638728,-0.0521277559935874
0.133971204300734,0.0456175390802665,-0.0292486262712959,-0.0495435291941197,-0.0696642506885092
0.0655797764264292,0.050600951408123,-0.0345941803157992,-0.0685131547177186,-0.0886250921188437
0.0686123933906027,0.0173238582438497,-0.00728423033944768,-0.0442511085363922,-0.0905415181318777
0.0874050258683342,0.0562309392508715,0.0151747284344975,-0.0361041882084437,-0.0741733414123601
0.130179589885994,0.0300430234507759,0.0138078099403146,-0.00793300014385951,-0.0900072912941481
0.13535089468443,0.0508750210101575,0.0126855328849351,-0.00949007864184901,-0.0835587277953987
0.0937854530681669,-0.000377985910324696,-0.0413618601734047,-0.0669751091286279,-0.137426737997085
0.119041937349966,0.0711456819516195,0.0414515298611347,-0.0427975558171758,-0.057486468972328
0.0447501030130207,0.038054245574611,0.00804231934000442,-0.0285662696932702,-0.0897151373709052
0.131083976921005,0.0661827296785567,-0.016826421722234,-0.0427365196245008,-0.057729779801585
0.139001234884146,0.00384311878877854,-0.00612358941690175,-0.034698403737585,-0.0854901872187434
0.0803661024823348,0.0249625550449872,0.00504446946045707,-0.00903497673927381,-0.0588448656247226
0.046538997389583,0.0413415548024531,-0.0320502810098897,-0.0686400754780984,-0.0960271596015631
0.126848067789783,0.0921739797772348,0.0254400292686046,-0.0334936581993145,-0.088699047765323
0.0843820814161025,0.0205019423319587,0.00866571818836128,-0.0193775644770428,-0.043211541307784
0.119671276156228,0.0776796740811181,0.0174789352451409,0.00782828524006498,-0.0444529406812776
0.0762421782406689,0.0539035124552645,-0.00523746111794083,-0.0218651315027725,-0.0875163925387748
0.049954748531917,0.0472001963425068,0.007481495290341,-0.0410927993761082,-0.051014073707683
0.0698514482808212,0.0437946090388689,0.0134011726803062,-0.0260200691100043,-0.0327360205771425
0.10729012000472,0.0516990866984315,0.00346183244027216,-0.00845416046933689,-0.058875654121671
0.0608488296072438,0.0486186082748241,-0.0278641564101194,-0.0509944674477697,-0.0772633154608888
0.078162301120716,0.0289259372447596,-0.0282584796098966,-0.0406599026970349,-0.101919367298741
0.0375267955690492,0.0171635622328672,-0.00938127220620988,-0.0405970867513141,-0.0581907885086807
0.0597259889831607,0.0376666178349952,0.0223709801381344,-0.0246132204434872,-0.0490034931651725
0.10982805635112,0.0408979604296501,0.0212175559390677,-0.0246152565607288,-0.0893756165307331
0.0653107721667769,0.0122051143933386,-0.0173139625550436,-0.0317581535448913,-0.0853619208678163
0.0715102044669671,0.0214828261625103,0.00887079929684273,-0.0781394842100535,-0.101261509523016
0.023520614447745,-0.00862097546069784,-0.0460647335420671,-0.0499971630436752,-0.0742273958819709
0.0849643892815548,0.0511693396667027,0.0147991157480084,-0.0210682099756021,-0.054687123740236
0.0602175727377243,0.0545040005757806,0.0188189068599365,-0.0106585806279061,-0.023386491128962
0.0955269791210313,0.0422090089188508,0.00522537672740575,-0.0229440044513254,-0.0507672006687424
0.100042702627534,0.0172284079985153,-0.00333751263385618,-0.0313305713719854,-0.0643319087511308
0.0624912345957433,0.0473223317719613,-0.0444413115524994,-0.047455245925307,-0.0764945597857723
0.0389031644250308,-0.0154992598556254,-0.0448514723848638,-0.0591629408308294,-0.0765358257637197
0.0778694730682055,0.024204043203996,-0.0423057790967881,-0.0581984090148094,-0.0902088615802887
0.103461856420273,0.058610591299963,-0.00197545267922115,-0.0253960898289426,-0.0732751113962464
0.0645970908536701,0.0171054979827986,0.00607361807463362,-0.0474995298636159,-0.077874969240827
0.0911032332322333,0.0310918067819002,0.00269338771329695,-0.0205922689591144,-0.113262159538689
0.049615111944352,0.00293175788109774,-0.0243069318060982,-0.0450447235603202,-0.0768428610922149
0.0666695694247204,0.0323141584591809,0.0223920407338877,-0.0444847168965597,-0.0999545792073973
0.0339639690053644,0.016026559824097,-0.0183493866877755,-0.0505454900490945,-0.0784239633877127
0.0834391921659491,0.0442593763276843,0.0257633866152517,-0.00622072698791426,-0.0641094387595927
0.140681206839661,0.0968339613531087,0.0349031842269994,-0.0100369301573161,-0.0316646539587097
0.0626651425227312,0.0415403884083028,-0.00418614982979562,-0.0162863753009874,-0.0958712901655484
0.10441707078643,0.0408758172079015,-0.00813837557547225,-0.0691622704756955,-0.0781538505298389
0.0828055391446707,0.0194543701394118,-0.0197148183601467,-0.0286602310169709,-0.0354461422581704
0.101457322144352,0.0749845434420912,0.0522634238176337,-0.0180854399535786,-0.045428123779471
0.114084034560012,0.0797799521192396,0.000425719061220975,-0.00789354642699835,-0.0694876440564281
0.0922326902082325,0.0179810943514526,-0.0328292098054492,-0.040483421185472,-0.0736160935362014
0.0765196110253848,0.0258619406821384,-0.021638949276677,-0.0520368325007831,-0.0737912275462033
0.0787785448942937,0.0618624902566726,-0.0184644429469836,-0.0271171567105578,-0.0828757955807888
0.112297564598213,0.0746893893396379,0.038918420830396,-0.0377223093639869,-0.0714152943290371
0.0838427026202246,0.0413815006086507,0.0219594953179072,-0.0333850612263932,-0.0451465237373197
0.0348524497587541,0.0255001633123104,-0.0386349120315665,-0.055712361410297,-0.107150848580678
0.104696771599674,0.0438448896184063,0.0164657998287311,-0.011953955524274,-0.0600077234632822
0.0780136861238363,0.0425088431475722,-0.00457670278736951,-0.00999628033664338,-0.0354999190958772
0.110077130220091,-0.00490083847649124,-0.020079132967641,-0.0329517713023327,-0.052282078736219
0.0560559621549315,0.0508767101637547,-0.0391131588221992,-0.0475737925762382,-0.0620629807187198
0.0239586441011904,0.0101154531833778,-0.00244842650044108,-0.0363476313467959,-0.0689994758850639
0.0468604947026934,0.0150156229680533,-0.00952604620231185,-0.0268984181439809,-0.0748676574233293
0.104197013197307,0.0541941800186331,-0.0281345702440834,-0.0507891559680218,-0.0705978475731567
0.0664151406333033,0.00646750073486424,-0.0133904298779714,-0.0169693988199012,-0.0601293321397967
0.0731753101031252,0.0184240218484659,0.00450039945859013,-0.0377099457343238,-0.062728205179138
0.0661994470518149,-0.00591636067284692,-0.0124504555021815,-0.0821646411384141,-0.085220041147479
0.0965285229424588,0.0586751089599133,0.0285681033332419,-0.0446398201017427,-0.08119404692931
0.0749759733867755,0.0596099419282947,0.0126994176055484,-0.0295990361445323,-0.0802350162654644
0.130729797367853,0.0548014000590306,0.036022396753097,0.00714265013241413,-0.0406496550984991
0.118829331046747,0.0458611009483255,-0.00177581872066455,-0.0533099700225882,-0.0791272766911405
0.106444028195861,0.0183816615207313,-0.00816356812725227,-0.0513443555375809,-0.0955454477512534
0.0690960046637788,0.00939896136789612,-0.00950252770346445,-0.0703479131776852,-0.0811362232159619
0.14969662402378,0.0501960809463418,-0.0447478152873717,-0.058690975329783,-0.0916845298742662
0.132095500577037,0.0987939286112847,0.031343566857962,0.0210457864498558,-0.0683919426681132
0.130514586600527,0.0355832470624804,0.00161029210095474,-0.0139808760941171,-0.0737961716772481
0.0620602265700551,0.020130170323789,-0.00101442899936436,-0.0402283470925276,-0.0453001036643322
0.103785526065898,0.0146593456475314,-0.011496209054955,-0.0705043332888913,-0.0933231997419029
0.114242130425839,0.0353093793603644,-0.00616613855816854,-0.0355755987729604,-0.0911113606332806
0.0849522659146041,0.0378805654362275,0.0122838142641882,-0.0387085778455774,-0.0530481587050174
0.0748675683771822,0.00263865487477869,-0.0113002304990979,-0.0231242736120898,-0.0857028171499812
0.0442959468295878,0.0209801383176056,-0.00506864383862622,-0.0267288820485425,-0.0698264327574448
0.0994382225827301,0.0225661562930026,-0.0248158936832906,-0.0300204577293652,-0.0598347841873914
0.105394967152686,0.0112185906479549,-0.019776331782967,-0.0394786206983809,-0.0621237596100776
0.128536997042099,0.0580302092976657,-0.00452260473883813,-0.0162086855883119,-0.0627213764196006
0.0532946259643585,6.82085809006416e-05,-0.0249582980277999,-0.0539610371645857,-0.105801139995582
0.0805741577918536,0.0178994946556226,0.00872656083605725,-0.0276806911654734,-0.0592241671208045
0.0446420628496512,0.0157226683699573,0.00583112480859519,-0.0434979782037692,-0.0633573425191333
0.123219465452953,0.0100245891045065,0.00924498917156917,-0.0687679759279643,-0.0846821707091791
0.0393954779913146,0.0283364620572305,0.00151986229690925,-0.0147863124563987,-0.0464235072324303
0.0599041041574921,0.0142596414143198,-0.00922978641361445,-0.0552343483895482,-0.0660800016966291
0.0911200065392115,-0.0062267348014684,-0.0284304761990614,-0.06165569012775,-0.0924183408866769
0.116434800899289,0.0282291088550357,-0.00793499951426385,-0.0474618374892182,-0.0739261795026479
0.0707469473913034,0.0175786112802011,-0.0220783369675078,-0.0446436207943762,-0.0600961908967294
0.0415386134247154,0.0134443221105203,-0.0400016002003703,-0.0547941602212514,-0.0877441716590858
0.101840705121169,0.0192969989405943,0.0105665596907245,-0.0416888023690699,-0.0775518270172
0.0695893178890223,0.0633562128230708,0.00960006988243972,-0.0365810118279327,-0.0758112593904415
0.109741562556809,0.0222043961383046,0.0117508976305197,-0.0374898760826171,-0.069357766128975
0.0367248752165496,0.0325444341369322,0.00959318460188821,-0.0334589446553825,-0.103244125461481
0.0810805461058664,0.0369818134518677,-0.0176909395541401,-0.0355916069006325,-0.0731095804909781
0.031239102249933,0.012208737040611,-0.00131880942403071,-0.0531608521508154,-0.102434236407169
0.0975438412221958,0.0292741198166205,0.0147066880202749,-0.0412812058493437,-0.0642837793249459
0.0876591408956529,0.0658483951747838,0.0204921197191874,-0.0215159846117503,-0.0962801431270916
0.121417503173241,0.0838743676275069,0.0460535838237444,0.0137756768519032,-0.0623642330694407
0.110822357116729,0.0771480544073765,0.00678178839818841,-0.0240860141499033,-0.070866246417874
0.0969711417540116,0.0278377941806218,0.0225749971593951,0.00157684372037041,-0.120165154662884
0.0865042674349978,0.0577101273026291,0.00468532037450633,-0.0145527773489999,-0.0798704994390585
0.116376088414781,-0.00609807580146637,-0.0206002426538729,-0.0339628014175262,-0.0677839795984501
0.0663927212271148,0.0100846694892315,-0.00686464219909144,-0.0261153552024494,-0.076994391866733
0.050379483537192,0.0418758392778181,0.0197176839520094,-0.00229234048173151,-0.0573250473082504
0.0638538015122956,0.0097532099708928,-0.00632701732895234,-0.0473708163138815,-0.0719374496179302
0.105267666344254,0.0371441747283316,0.0111415185435224,-0.0474099276490053,-0.11072350830032
0.0939994261752299,0.0466971025437768,-0.011923654011279,-0.0216640025313928,-0.102653390772816
0.0511530574328428,0.0421836486399441,0.0143725081317233,-0.0208216714807021,-0.0750412815376508
0.051102240044918,0.00887654718873174,-0.0156064688649702,-0.0589939691428086,-0.09423055378569
0.10934989604742,0.0455196075204742,0.0232149526308188,-0.0247928774851781,-0.0443392093526056
0.136509927992286,0.0342115131471162,0.00632464340148216,-0.00995290772283925,-0.0792222487222418
0.0597793615440166,0.0210897301784239,0.000845810820336801,-0.0579729545276864,-0.0914654599048375
0.0915769045050664,0.0178894503147597,-0.021605832817366,-0.0436562806810126,-0.0684998812816754
0.0778497897629961,0.0060188005784179,-0.0271377985819998,-0.0783747180236611,-0.105824744261943
0.0574702823057308,0.0257270000687202,-0.0247170835313804,-0.0494287088801494,-0.0813703364963355
0.0793934526096145,0.0529644016360116,0.0200370466620526,-0.011862591324954,-0.0375589620281048
0.0641554678120873,0.00852233019697007,-0.0271104339565832,-0.0530757449008407,-0.108167435226644
0.0879828215941164,0.029521799290937,-0.00991705729062206,-0.0481419376665458,-0.078447559731886
0.0793302356325985,0.036002000084412,0.0143478525564611,-0.0044734906423911,-0.0428855732015362
0.0957282760300665,0.0398296585502434,-0.00272199966948073,-0.00675408539889651,-0.0820765821312903
0.0858537569229042,0.0426579531340671,-0.0184887549787947,-0.0288382996491903,-0.0661954261935234
0.127054782709558,0.0639375723968939,0.0370050843115098,-0.0136981530218885,-0.043687393615436
0.0635758304442312,0.0456557396660515,0.0135298207234989,-0.0139415937776747,-0.0540852467828537
0.0523577922579656,0.0308297247000453,-0.000346128688885727,-0.0395555056820505,-0.0548309452686623
0.0523900441186,0.0371444453237149,-0.0273018573261946,-0.0364080130856521,-0.0898742749336509
0.0732126432682429,0.0437349786861024,0.01231559985256,-0.0351079475176145,-0.0645654289581799
0.080858375938436,0.0164604785388864,-0.0105139527155464,-0.0166781386846041,-0.0874080185197557
0.136679894244913,0.0668266834353857,0.0174856457420394,-0.0179913688765791,-0.0364891700575012
0.0826930804882322,0.00497398497329328,-0.0163716970943467,-0.0372032340668294,-0.0636534896063284
0.102008704951829,0.0633357954218883,0.0128488908035593,-0.00696005619028242,-0.0420019578048358
0.0800535251770597,-0.000276161014434217,-0.026979147188763,-0.0689966135236804,-0.100453683369342
0.0690583759699808,0.0426245660692716,-0.00125221513388144,-0.0430390254605076,-0.0740421375059895
0.131541773101286,0.0660912708841316,-0.0195372371543316,-0.0279429743901535,-0.0831019993973903
0.0698717386174765,0.0285047263284614,-0.00685865540068072,-0.0702655593305532,-0.100901210306317
0.0517938624086657,0.0124258084170874,-0.0116070308610835,-0.0474297797613722,-0.0576281926889295
0.0556154481041953,-0.0158743559106069,-0.0433598177198699,-0.0523682189287964,-0.0816673303742669
0.119136409222038,0.0311517931039617,0.0228316766660778,-0.0687993317439103,-0.106524906720944
0.111864090777912,0.0289776651905427,-0.00640755775173438,-0.0361942571969769,-0.0810362146525649
0.120437059373654,0.0355291143818459,0.012430172621044,-0.054109389239642,-0.0788806765135211
0.144510117647034,0.0718154357801603,0.0227235550404282,-0.0263422354121078,-0.0597834450530504
0.0423765958457917,0.0054717023374968,-0.0101712715600514,-0.0471010360432116,-0.0775976990812335
0.10141339138217,0.0143293192018894,-0.017053234246301,-0.039388217281573,-0.0901029897829809
0.101541004953386,0.0527488772469766,0.0125576138722488,-0.0528045412847928,-0.0842626219449545
0.0608303986736055,0.00720024742578701,-0.0167347080777093,-0.033119302615743,-0.0972671922617737
0.0829020076981521,0.0442491433970308,0.0077032184854057,-0.00807877269290341,-0.0919748770733359
0.088445991201959,0.0445604382321251,-0.006951245227529,-0.039454543684524,-0.0706626950433915
0.067294276760045,0.0257146545370454,-0.00759192326222645,-0.0403124814731144,-0.0544355175164115
0.0509982799402476,0.0386274412927231,-0.00732261457981644,-0.0365556156313362,-0.0557830326376786
0.0576763070831001,0.0127470831730959,-0.0197657639350205,-0.036893993763751,-0.104176139184938
0.0723562350347321,0.0192609563133728,-0.0290431928136332,-0.0511929993101156,-0.0931481801275785
0.110054019246255,-0.0249217385726216,-0.0312922802724831,-0.0396969571743243,-0.0984149208120737
0.084054313095071,0.0470166539825858,-0.0130442096472118,-0.0349202731442502,-0.0802610979814246
0.0567237006043927,0.0312875079297907,-0.0106908070989776,-0.048405208203424,-0.0658679748294588
0.101410335837816,0.053969776253391,-0.00139784898789718,-0.0259216002707403,-0.0359733084217034
0.108044379675867,0.0353016535951782,-0.0149631310901695,-0.0498131287480724,-0.0862916902509228
0.0283286806180231,0.0251494252303306,-0.00545346192187192,-0.0172247854829512,-0.119939568176636
0.150867974470625,0.06524981545808,0.03581670887599,0.00268565481250382,-0.0513462466459789
0.0877484577398072,0.0334076416663649,-0.0145547109819272,-0.035338815363469,-0.0888481799380816
0.079977708762823,0.0369899162476065,-0.0185545098373221,-0.0473855089145398,-0.0943379767747054
0.126556879811023,0.0400097212523295,-0.0185460469922102,-0.0325480194400562,-0.0889615082931877
0.0862268173684217,0.0266328954104141,0.00889186643708785,-0.0531784829772437,-0.0776892098141018
0.069052330601513,0.0324646485390236,-0.0527141153488676,-0.0795295281958708,-0.113937360324714
0.0821971161703629,-0.0153767614992987,-0.0465816490717308,-0.0816026654848377,-0.118310404464714
0.0810859306142461,-0.00243670872069518,-0.030595818672449,-0.0609874187309608,-0.113221540695915
0.16319671134837,0.0421201285480002,0.00396674237590064,-0.0132392338489633,-0.0883847832231153
0.14349038296498,0.019883055739982,-4.16454311426229e-05,-0.0411461308997767,-0.0928902369268162
0.0887832940858342,0.0477928466207145,-0.0181257234041802,-0.0344764654849867,-0.0434497489944888
0.106739523915045,0.0384432516429266,0.0133366849082592,-0.059305721676494,-0.102388102855185
0.0386877193150779,0.00567937668757181,-0.0265867262337985,-0.0695442416903288,-0.0742095924344619
0.060204468731974,0.0428517334152608,0.020708547266088,-0.0203859461415311,-0.0525318326410764
0.114431632859377,0.0443979609165616,-0.0242384964270178,-0.0468699263209536,-0.0918392332890031
0.0706941945561101,0.0253393785652352,-0.0110995976246955,-0.0288494214284036,-0.109123757120016
0.0726437489514939,0.0582536217250693,-0.0145161976467579,-0.0407702455219469,-0.101968416100878
0.0919078587632805,0.0406792996348269,0.0209216122210355,-0.0315005800803029,-0.0581082779904998
0.0615906287461365,0.0279130351453983,-0.0245358006761,-0.0618497090716931,-0.102448803329867
0.0240592097054305,-0.0047512777277245,-0.0143800021693882,-0.044995691960027,-0.0547243876148201
0.183148394948667,0.0442884603105211,0.00556572315326626,-0.0157829352129132,-0.0445614110459174
0.0629244522560058,0.013065349379635,-0.0160568972700403,-0.049458207319424,-0.103924276052484
0.109239247571863,0.0368800322387309,-0.03049165914029,-0.045653889041631,-0.0616381648075412
0.0551128393459744,0.010988546567311,0.00125891207702996,-0.050893583766668,-0.0947882012706431
0.0620910044373528,0.032336172029478,0.000699746708851884,-0.0290288292929172,-0.0329352719291924
0.0555477310024866,0.0431767297215903,-0.00245136095178893,-0.01390147148667,-0.105586746318916
0.0667783037250849,0.0104432469603914,-0.00441307222068085,-0.0757704361491248,-0.0845305566451184
0.0869358068230796,-0.0113989179215694,-0.0177393631150608,-0.0333047249127103,-0.0844837504866514
0.0470487398557425,-0.00103736547682838,-0.018670265426468,-0.0671843080928586,-0.0937792549169578
0.0457059826032381,0.0226895299641394,-0.0319589222208291,-0.0575864377793535,-0.0788146751617995
0.0925268536861737,0.0162015778105801,-0.0137962576964149,-0.0463044784103664,-0.0749565359875757
0.123700884332795,0.0671939763116894,0.000986595059864792,-0.0436277649595756,-0.0913731783427995
0.02517234470612,0.00269331693079606,-0.0355415891598156,-0.0427023199990327,-0.0916796947749002
0.055788796995264,0.0428100918171059,0.0226386351859335,-0.022100687076491,-0.0567892203022775
0.0519607108548018,-0.0107877329314915,-0.0603581769748579,-0.0655990327189467,-0.133370547706864
0.0843003140278476,0.0351206418686698,0.000423474189751727,-0.0277405816698598,-0.0506368795689954
0.0898087249855536,0.0649707366812927,0.000368597095429524,-0.0115299694505429,-0.0674057715984756
0.0943201334213434,0.0756565311910162,0.0355863966581454,0.0120215989481088,-0.0285042920531014
0.114492299906945,0.0508389891411149,0.0216563602330551,-0.0113864926318283,-0.0884084876097353
0.0478523534460617,-0.00773579236402615,-0.0447178494914555,-0.0683555660143513,-0.112661262235408
0.089787243983104,0.00583234944040137,-0.00689609740449378,-0.0434376604230709,-0.059112747311227
0.0548324918025918,0.0312282253519662,-0.0226992477440844,-0.0316522357835255,-0.0766814601045581
0.0732799739793119,0.0120993369537405,-0.0178759050535071,-0.0459425095450458,-0.105721145049054
0.0485419780975686,0.0267211074835898,-0.00593686765497367,-0.03971616567151,-0.0907676979034812
0.0448738841345247,0.0246085278776429,0.00445968969689581,-0.0229202015194069,-0.042505122140338
0.123919041784529,0.0785074867977801,-0.00348682533424203,-0.0237907485416822,-0.0784559476287308
0.0277922153371071,0.000952807651899656,-0.0171106146364385,-0.0421603184027923,-0.0882579495219915
0.0931385215811538,0.0168025877208843,-0.0249300758594399,-0.0364156861171213,-0.0648428084785688
0.0958101227041378,0.0643312280294169,-0.00937815912166962,-0.0543403230504136,-0.067605853940333
0.0696805901031117,-0.0139472253681831,-0.0341936567479172,-0.0452575845898073,-0.107857673325797
0.0712612692309032,0.0334713277530506,0.00817242249642848,-0.0341912018328647,-0.0418190673147599
0.0972468941164489,0.0416681470077574,-0.0409362489304198,-0.0747593993532868,-0.0889729267359397
0.125764521517849,0.0764947531824889,0.00299476240393502,-0.0284939072545214,-0.0532409237247534
0.0464279309778927,0.00334088708961879,-0.0103273738509567,-0.0572081043606774,-0.0738484176118451
0.0609502186280575,0.0180565904986126,0.00146172596796227,-0.0394431140482603,-0.0573804407850858
0.0677024364485835,0.050284537093954,0.000658438739540101,-0.0265012061077667,-0.0615491547573612
0.0735916755902636,0.00907596974889261,0.00169302783552698,-0.0444449358632077,-0.0616737538100056
0.0659525175920671,0.0485582403681263,-0.0146731186554726,-0.0574685013809025,-0.0686636418760215
0.108383860043958,0.0194550165027949,-0.000432192061631254,-0.0316171952224956,-0.0910553252019987
0.0691441009076838,0.0608041745427349,0.042161932360066,-0.0167160699745012,-0.0657251185414316
0.0829006241767569,0.057830221492433,0.0140843251504648,-0.0705273198457219,-0.0970780542637285
0.0657637166397916,0.0400886822218139,0.0101826500130164,-0.0228787662224655,-0.0687766474297992
0.0487344947146737,0.0343191243547255,-0.0176146114019114,-0.0630431258918638,-0.119224852097869
0.0889672460256804,0.0353569454892014,0.00400173711129087,-0.0311870251104285,-0.0936817476630019
0.108608256637343,0.0724249467513582,0.0146881751018812,-0.0307354092756965,-0.054684036233287
0.0976043358277803,0.0397934809338374,0.0195229456915308,-0.0180472131893608,-0.0790768989778651
0.076620660883034,0.0212210213565023,-0.00577957049235007,-0.0292091135819638,-0.0693746237912554
0.0587965963559117,0.0310440072209175,-0.0371067508948664,-0.0393841810503207,-0.0663645683589
0.104670687592723,0.0530915414176912,0.00940168539644979,-0.050028555712562,-0.085348464509029
0.139689125809959,0.0556129466753187,0.0268294875586059,-0.0164954574105146,-0.0487790549415896
0.0744585750065117,0.0523143643648592,0.0381379325695108,-0.062992259829368,-0.0830317037465962
0.0785511080588582,0.0360002585056723,0.00975054583818092,-0.0444525872328035,-0.0527214923379101
0.0694773627270356,0.0316141336765531,0.00531467094107454,-0.0492878357526375,-0.0610402040868674
0.110447272170039,0.0710819571165415,-0.00174474957846473,-0.0572271280096988,-0.0943397541868781
0.0669645514242684,0.0454640576995567,0.00150446652659605,-0.0364159766129217,-0.0526315095008786
0.00575850340921224,-0.00420870756402921,-0.0485183746028877,-0.0630653357821141,-0.0916397308714617
0.103421551191133,0.07408413810864,0.00310136418045821,-0.0670611676845709,-0.100925617721603
0.115853953563902,0.0519161160381251,-0.0224735259489416,-0.0364654927633992,-0.0898188842238511
0.0543428514279091,0.0151449765762938,-0.0112984650487385,-0.0328630263118984,-0.0895880100564449
0.106991956341549,0.0649956169857766,0.0119851215434843,-0.0145032556948878,-0.0803051353011586
0.0697426454584437,0.0260268664426131,-0.00500750400023776,-0.0238907238517308,-0.09218493890404
0.0712702574174174,0.0159561286014402,-0.0158993063374949,-0.0703686813991321,-0.0950226885340697
0.0311514683618521,0.0117373518150973,-0.0251535170187932,-0.0322567370313818,-0.0813161452882889
0.0564792414659671,-0.0072173308575973,-0.0233897522091393,-0.0376886252349436,-0.062849320508718
0.124219710843886,0.030439651471309,0.00872030330408853,-0.0105653245347501,-0.0929863230063959
0.0860303931177486,0.0457096719087386,0.0102117012788868,-0.00908497695617571,-0.0561882955208359
0.0638162802414555,0.05219209090275,-0.00107131710839767,-0.0229700994124308,-0.110926256009881
0.116222510993892,0.0360858802338038,-0.00848142468225932,-0.0318398170608197,-0.106313331480563
0.0569546571504942,0.0322623637743394,-2.49567096992642e-05,-0.0635170093193622,-0.0805519097735082
0.104619377397565,0.0603768354061755,-0.0388850024521408,-0.0643321119480131,-0.099298584921086
0.0608739867295387,0.0227891038808858,-0.029936380569476,-0.0438751375181153,-0.0954007775870627
0.119419795612092,0.0339702918524762,0.0141643365088099,-0.0514132393425633,-0.118684601727356
0.0910799906633567,0.0355725182497809,-0.0102820932399997,-0.0391202000831603,-0.0762314922955114
0.0945369954064601,0.00914365654905143,-0.0123216224546354,-0.0497678009928343,-0.0609813418909573
0.0713109385543219,0.0187167246538873,-0.000534077110323727,-0.0159307660498431,-0.103719098802481
0.136085046822149,0.0497011177522469,-0.0280760608433463,-0.0397084140661918,-0.0525017614638912
0.0776908849687792,0.0325697109498828,-0.00880767936663334,-0.0544675717629788,-0.0887679219254919
0.0773812996545835,0.0544076308658166,0.00837540913833391,-0.0246223507999449,-0.0986010410112781
0.0686381097252793,0.0303212482434398,0.00301486846418223,-0.0387526977127521,-0.0587814772768171
0.0531207639225881,0.00558508309133039,-0.00528041467597713,-0.0401721324335676,-0.0621821396589374
0.0903492702467985,0.0582737434218008,-0.00423059210710619,-0.0346655608057145,-0.0547372845967814
